 read serr 2
  -2.4065382      -1.8076607      0.17385229    
  -1.9452639      -2.1811402      0.15850922    
  -1.7328870      -2.0152323      0.16096301    
  -1.5915203      -3.0810647      0.27605820    
  -1.4852148      -2.5736501      8.00957456E-02
  -1.3906868      -2.4989667      9.44678038E-02
  -1.2902302      -2.9792328      0.16322434    
  -1.1844515      -2.9304888      0.14741129    
  -1.0760497      -2.7537441      0.13467084    
 -0.96735549      -3.2092276      0.26356441    
 -0.85789883      -2.6443734      0.10000173    
 -0.74631661      -2.8628240      0.11218353    
 -0.63388008      -2.9109967      8.20463002E-02
 -0.52107728      -2.5169973      7.74336606E-02
 -0.40840825      -2.7002342      6.48426339E-02
 -0.29567954      -2.6535375      5.85666560E-02
 -0.18284661      -2.6169569      5.46641946E-02
 -6.97671846E-02  -2.8692713      5.55000305E-02
  4.37501445E-02  -2.6835215      4.84642498E-02
  0.15753125      -2.6716638      3.94399539E-02
  0.27125272      -2.7112093      3.44619788E-02
  0.38500196      -2.6837893      2.75270846E-02
  0.49881274      -2.6888747      2.60524303E-02
  0.61265993      -2.6889606      2.22575534E-02
  0.68327904      -2.7179859      3.89025807E-02
